,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mean,,,,,,,,,,,,,,10th,,,,,,,,,,,,,,90th,,,,,,,,,,,,
,X,Material,Morphology,Material..Raw.Data.,Morphology..Raw.Data.,Site.Code,Flow.Type,Loc.Code,X.Sec.Loc,Test.Group,Depth..m.,Event,Field.ID,Sample.ID,Unique.ID,Particle,Color,X1st.Order.Morph,Color.Group,Confidence....,Comment,QA_Color.Morph,Projected.SA..mm2.,length_mm,width_mm,lengthfiber_mm,OS..Y.N.,filename,Batch..Y.N.,max_cor_new,SpectrumIdentity,Organization,SpectralCollectionMode,InstrumentMode,InstrumentMode.1,library_type,polymer_class,plastic_or_not,Length..microns.,Width..microns.,Min.Projected.Height..microns.,Max.Projected.Height..microns.,Projected.Height..microns.,Density..mg.microns3.,X5..Density..mg.microns3.,X95..Density..mg.microns3.,X10..Density..mg.microns3.,X90..Density..mg.microns3.,Min.Projected.Width..microns.,Max.Projected.Width..microns.,Projected.Width..microns.,Height..microns.,a,b,c,CSF,Deqi,water.density,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj
175,175,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_A_42,42,black,Non-Fiber,Black,0,"rubbery texture, but tears easily.",0,0.1,0.666,0.291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,291,6.66,291,148.83,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,66.6,666,366.3,148.83,0.000666,0.000291,0.00014883,0.338070186,0.00030668,998,,1450,0.452905812,5.041713934,4.6,0.019233108,5.898415651,4.911369297,0.019233108,0.002,9.81,0.204427493,0.235206965,0.235206965,,1290,0.29258517,4.358392506,4.6,0.014797765,4.538183194,5.359863229,0.014797765,0.002,9.81,0.204427493,0.180965934,0.180965934,,1610,0.613226453,5.577623511,4.6,0.023068389,7.074620784,4.622532715,0.023068389,0.002,9.81,0.204427493,0.282109669,0.282109669
176,176,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_A_44,44,black,Non-Fiber,Black,0,rubbery texture.,done,1.04,1.983,0.811,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983,811,19.83,811,415.415,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,198.3,1983,1090.65,415.415,0.001983,0.000811,0.000415415,0.327574729,0.000874196,998,,1450,0.452905812,14.37145969,4.6,0.043628444,38.13979103,2.720725717,0.043628444,0.002,9.81,0.204427493,0.533544238,0.533544238,,1290,0.29258517,12.42364463,4.6,0.033567298,29.34438143,2.969175568,0.033567298,0.002,9.81,0.204427493,0.410503707,0.410503707,,1610,0.613226453,15.89907569,4.6,0.052328408,45.74526014,2.560720417,0.052328408,0.002,9.81,0.204427493,0.639938481,0.639938481
177,177,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_B_3,3,black,Non-Fiber,Black,0,rubbery texture.,done,0.107,0.81,0.422,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,422,8.1,810,409.05,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,81,810,445.5,409.05,0.00081,0.000422,0.00040905,0.699644883,0.000519029,998,,1450,0.452905812,8.532643272,4.6,0.045329013,23.52705388,1.496423123,0.045329013,0.002,9.81,0.204427493,0.554340952,0.554340952,,1290,0.29258517,7.376183769,4.6,0.034875698,18.10148468,1.633072731,0.034875698,0.002,9.81,0.204427493,0.426504496,0.426504496,,1610,0.613226453,9.439621593,4.6,0.054368087,28.21859194,1.408418798,0.054368087,0.002,9.81,0.204427493,0.664882276,0.664882276
178,178,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_B_4,4,black,Non-Fiber,Black,0,rubbery texture.,done,0.121,0.522,0.428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522,428,5.22,522,263.61,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,52.2,522,287.1,263.61,0.000522,0.000428,0.00026361,0.557705266,0.000389068,998,,1450,0.452905812,6.396135929,4.6,0.031416644,12.22320706,2.335185866,0.031416644,0.002,9.81,0.204427493,0.384202768,0.384202768,,1290,0.29258517,5.529244869,4.6,0.024171658,9.404415717,2.548429185,0.024171658,0.002,9.81,0.204427493,0.295601845,0.295601845,,1610,0.613226453,7.07601395,4.6,0.037681447,14.66064106,2.197854083,0.037681447,0.002,9.81,0.204427493,0.460816777,0.460816777
179,179,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_B_34,34,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,2.246,2.175,1.535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2175,1535,21.75,2175,1098.375,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,217.5,2175,1196.25,1098.375,0.002175,0.001535,0.001098375,0.601127808,0.001542077,998,,1450,0.452905812,25.35119255,4.6,0.098892099,152.4992435,0.934111114,0.098892099,0.002,9.81,0.204427493,1.209378661,1.209378661,,1290,0.29258517,21.91525522,4.6,0.076086612,117.3314234,1.019411799,0.076086612,0.002,9.81,0.204427493,0.930484089,0.930484089,,1610,0.613226453,28.04590054,4.6,0.118612207,182.9091711,0.879176239,0.118612207,0.002,9.81,0.204427493,1.450541283,1.450541283
180,180,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_B_38,38,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.104,0.616,0.395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616,395,6.16,616,311.08,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,61.6,616,338.8,311.08,0.000616,0.000395,0.00031108,0.630642429,0.000423009,998,,1450,0.452905812,6.954121373,4.6,0.036161506,15.2966553,1.916340045,0.036161506,0.002,9.81,0.204427493,0.442229001,0.442229001,,1290,0.29258517,6.01160456,4.6,0.027822309,11.76909668,2.091335413,0.027822309,0.002,9.81,0.204427493,0.340246659,0.340246659,,1610,0.613226453,7.693310523,4.6,0.043372485,18.3469667,1.803640495,0.043372485,0.002,9.81,0.204427493,0.530414041,0.530414041
181,181,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_B_40,40,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.498,0.928,0.829,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,928,829,9.28,928,468.64,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,92.8,928,510.4,468.64,0.000928,0.000829,0.00046864,0.534303601,0.000711728,998,,1450,0.452905812,11.70054939,4.6,0.049638729,35.32926537,1.711150801,0.049638729,0.002,9.81,0.204427493,0.60704566,0.60704566,,1290,0.29258517,10.1147323,4.6,0.038191552,27.18199053,1.867408802,0.038191552,0.002,9.81,0.204427493,0.467054982,0.467054982,,1610,0.613226453,12.94426066,4.6,0.059537205,42.37428657,1.610518387,0.059537205,0.002,9.81,0.204427493,0.728096848,0.728096848
182,182,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_B_48,48,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",0,0.503,1.739,0.611,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1739,611,17.39,611,314.195,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,173.9,1739,956.45,314.195,0.001739,0.000611,0.000314195,0.304809763,0.000693713,998,,1450,0.452905812,11.40439683,4.6,0.034726257,24.09006605,3.407844092,0.034726257,0.002,9.81,0.204427493,0.424676936,0.424676936,,1290,0.29258517,9.858718354,4.6,0.026718042,18.53466073,3.719039871,0.026718042,0.002,9.81,0.204427493,0.326742273,0.326742273,,1610,0.613226453,12.61662854,4.6,0.041651032,28.89387457,3.207429507,0.041651032,0.002,9.81,0.204427493,0.509361913,0.509361913
183,183,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_B_53,53,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.724,1.491,0.863,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1491,863,14.91,1491,752.955,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,149.1,1491,820.05,752.955,0.001491,0.000863,0.000752955,0.663780977,0.000989508,998,,1450,0.452905812,16.26714935,4.6,0.07359475,72.82256759,1.082283715,0.07359475,0.002,9.81,0.204427493,0.900010423,0.900010423,,1290,0.29258517,14.06240472,4.6,0.056623079,56.02896981,1.18111515,0.056623079,0.002,9.81,0.204427493,0.692459199,0.692459199,,1610,0.613226453,17.9962679,4.6,0.088270305,87.34414134,1.01863484,0.088270305,0.002,9.81,0.204427493,1.079481817,1.079481817
184,184,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_C_3,3,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.501,1.304,0.595,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304,595,13.04,595,304.02,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,130.4,1304,717.2,304.02,0.001304,0.000595,0.00030402,0.345147615,0.000617873,998,,1450,0.452905812,10.15760228,4.6,0.034105049,21.07257375,3.146858278,0.034105049,0.002,9.81,0.204427493,0.417080018,0.417080018,,1290,0.29258517,8.780906305,4.6,0.02624009,16.21303172,3.434221487,0.02624009,0.002,9.81,0.204427493,0.320897279,0.320897279,,1610,0.613226453,11.23730581,4.6,0.040905949,25.27466307,2.961792213,0.040905949,0.002,9.81,0.204427493,0.500250091,0.500250091
185,185,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_C_5,5,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.455,0.999,0.664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,999,664,9.99,999,504.495,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,99.9,999,549.45,504.495,0.000999,0.000664,0.000504495,0.61942693,0.000694273,998,,1450,0.452905812,11.41359466,4.6,0.053175893,36.91857585,1.454508261,0.053175893,0.002,9.81,0.204427493,0.650302615,0.650302615,,1290,0.29258517,9.866669563,4.6,0.040913011,28.40479044,1.587330309,0.040913011,0.002,9.81,0.204427493,0.500336459,0.500336459,,1610,0.613226453,12.62680405,4.6,0.063779717,44.28052201,1.36896894,0.063779717,0.002,9.81,0.204427493,0.779979687,0.779979687
186,186,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_C_13,13,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.109,0.573,0.361,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,361,5.73,573,289.365,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,57.3,573,315.15,289.365,0.000573,0.000361,0.000289365,0.636231384,0.000391173,998,,1450,0.452905812,6.430749238,4.6,0.034147672,13.35765975,1.987296683,0.034147672,0.002,9.81,0.204427493,0.417601267,0.417601267,,1290,0.29258517,5.559166913,4.6,0.026272884,10.2772525,2.168771634,0.026272884,0.002,9.81,0.204427493,0.321298322,0.321298322,,1610,0.613226453,7.114306486,4.6,0.040957071,16.02131537,1.870424188,0.040957071,0.002,9.81,0.204427493,0.500875282,0.500875282
187,187,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_C_18,18,black,Non-Fiber,Black,0,rubbery texture.,done,0.103,0.432,0.359,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,359,4.32,432,218.16,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,43.2,432,237.6,218.16,0.000432,0.000359,0.00021816,0.553969721,0.000323433,998,,1450,0.452905812,5.31712341,4.6,0.026990803,8.729718472,2.630077109,0.026990803,0.002,9.81,0.204427493,0.330077943,0.330077943,,1290,0.29258517,4.596474756,4.6,0.020766459,6.716559837,2.870249157,0.020766459,0.002,9.81,0.204427493,0.253958734,0.253958734,,1610,0.613226453,5.882307669,4.6,0.032373048,10.47051469,2.475402835,0.032373048,0.002,9.81,0.204427493,0.395898901,0.395898901
188,188,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_C_33,33,black,Non-Fiber,Black,0,"rubbery texture, broke down easily.",done,0.905,2.204,1.073,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2204,1073,22.04,1073,547.52,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,220.4,2204,1212.2,547.52,0.002204,0.001073,0.00054752,0.356036343,0.001089943,998,,1450,0.452905812,17.91826961,4.6,0.05471624,59.63757953,2.156686004,0.05471624,0.002,9.81,0.204427493,0.669139931,0.669139931,,1290,0.29258517,15.48974277,4.6,0.042098138,45.88456922,2.353629163,0.042098138,0.002,9.81,0.204427493,0.514829705,0.514829705,,1610,0.613226453,19.82289419,4.6,0.065627224,71.52993018,2.02985176,0.065627224,0.002,9.81,0.204427493,0.80257336,0.80257336
189,189,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_C_34,34,black,Non-Fiber,Black,0,"broke down into multiple pieces easily, but bounces back.",done,0.941,1.702,1.258,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1702,1258,17.02,1702,859.51,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,170.2,1702,936.1,859.51,0.001702,0.001258,0.00085951,0.587395798,0.001225454,998,,1450,0.452905812,20.14602386,4.6,0.081150793,99.4465702,1.1023694,0.081150793,0.002,9.81,0.204427493,0.992415346,0.992415346,,1290,0.29258517,17.41556156,4.6,0.062436624,76.51321649,1.20303501,0.062436624,0.002,9.81,0.204427493,0.763554641,0.763554641,,1610,0.613226453,22.28744783,4.6,0.097333101,119.2772456,1.037539291,0.097333101,0.002,9.81,0.204427493,1.190313238,1.190313238
190,190,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_C_36,36,black,Non-Fiber,Black,0,"rubbery texture, broke down easily.",done,0.188,0.803,0.321,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,803,321,8.03,321,164.515,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,80.3,803,441.65,164.515,0.000803,0.000321,0.000164515,0.324037455,0.000348719,998,,1450,0.452905812,5.732811475,4.6,0.02077945,7.246184791,4.7843496,0.02077945,0.002,9.81,0.204427493,0.254117603,0.254117603,,1290,0.29258517,4.955823138,4.6,0.015987505,5.575143562,5.221244411,0.015987505,0.002,9.81,0.204427493,0.195515594,0.195515594,,1610,0.613226453,6.342181346,4.6,0.024923087,8.691149041,4.502983019,0.024923087,0.002,9.81,0.204427493,0.304791284,0.304791284
191,191,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_C_37,37,black,Non-Fiber,Black,0,"rubbery texture, broke down easily.",done,0.117,0.815,0.234,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,234,8.15,234,121.075,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,81.5,815,448.25,121.075,0.000815,0.000234,0.000121075,0.277247568,0.000284758,998,,1450,0.452905812,4.681319488,4.6,0.016091557,4.582200019,6.514716117,0.016091557,0.002,9.81,0.204427493,0.19678807,0.19678807,,1290,0.29258517,4.046843601,4.6,0.012380686,3.525499787,7.109623661,0.012380686,0.002,9.81,0.204427493,0.151406813,0.151406813,,1610,0.613226453,5.178920894,4.6,0.01930038,5.495938132,6.131587051,0.01930038,0.002,9.81,0.204427493,0.236029648,0.236029648
192,192,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_C_40,40,black,Non-Fiber,Black,0,"rubbery texture, bounced back.",done,0.172,0.884,0.348,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884,348,8.84,348,178.42,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,88.4,884,486.2,178.42,0.000884,0.000348,0.00017842,0.321682756,0.000380036,998,,1450,0.452905812,6.247658963,4.6,0.022162222,8.42244773,4.583677277,0.022162222,0.002,9.81,0.204427493,0.271027909,0.271027909,,1290,0.29258517,5.400891514,4.6,0.017051397,6.480148739,5.002247195,0.017051397,0.002,9.81,0.204427493,0.208526217,0.208526217,,1610,0.613226453,6.911754608,4.6,0.026581599,10.10197099,4.314112193,0.026581599,0.002,9.81,0.204427493,0.32507368,0.32507368
193,193,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_C_41,41,black,Non-Fiber,Black,0,"broke down into multiple pieces easily, but bounces back.",done,0.193,0.812,0.43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,812,430,8.12,812,410.06,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,81.2,812,446.6,410.06,0.000812,0.00043,0.00041006,0.693961161,0.000523147,998,,1450,0.452905812,8.600352747,4.6,0.045393838,23.74766227,1.503992954,0.045393838,0.002,9.81,0.204427493,0.555133716,0.555133716,,1290,0.29258517,7.434716338,4.6,0.034925574,18.27121861,1.641333821,0.034925574,0.002,9.81,0.204427493,0.427114441,0.427114441,,1610,0.613226453,9.514528254,4.6,0.054445839,28.48319193,1.415543449,0.054445839,0.002,9.81,0.204427493,0.665833126,0.665833126
194,194,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_C_42,42,black,Non-Fiber,Black,0,"rubbery texture, bounced back.",done,0.149,0.593,0.346,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593,346,5.93,593,299.465,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,59.3,593,326.15,299.465,0.000593,0.000346,0.000299465,0.661120578,0.000394602,998,,1450,0.452905812,6.48710989,4.6,0.035187807,13.88516846,1.887948724,0.035187807,0.002,9.81,0.204427493,0.43032136,0.43032136,,1290,0.29258517,5.607888805,4.6,0.027073154,10.68311253,2.060351469,0.027073154,0.002,9.81,0.204427493,0.331085037,0.331085037,,1610,0.613226453,7.176658,4.6,0.04220462,16.65401477,1.776918862,0.04220462,0.002,9.81,0.204427493,0.516131893,0.516131893
195,195,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_D_4,4,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.252,1.499,0.336,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499,336,14.99,336,175.495,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,149.9,1499,824.45,175.495,0.001499,0.000336,0.000175495,0.247283018,0.000445453,998,,1450,0.452905812,7.323086874,4.6,0.021490905,9.573188266,5.713577146,0.021490905,0.002,9.81,0.204427493,0.26281819,0.26281819,,1290,0.29258517,6.330562854,4.6,0.016534892,7.36551723,6.235326687,0.016534892,0.002,9.81,0.204427493,0.202209739,0.202209739,,1610,0.613226453,8.101495256,4.6,0.025776414,11.4821811,5.377562891,0.025776414,0.002,9.81,0.204427493,0.315226857,0.315226857
196,196,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_D_11,11,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.067,0.464,0.233,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464,233,4.64,233,118.82,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,46.4,464,255.2,118.82,0.000464,0.000233,0.00011882,0.361370417,0.0002342,998,,1450,0.452905812,3.850171872,4.6,0.016133866,3.778559434,5.329992176,0.016133866,0.002,9.81,0.204427493,0.19730548,0.19730548,,1290,0.29258517,3.328344379,4.6,0.012413238,2.907186597,5.816713699,0.012413238,0.002,9.81,0.204427493,0.151804902,0.151804902,,1610,0.613226453,4.259426344,4.6,0.019351126,4.532043296,5.016536472,0.019351126,0.002,9.81,0.204427493,0.236650234,0.236650234
197,197,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_D_20,20,black,Non-Fiber,Black,0,rubbery texxture and bounces back.,done,0.639,1.096,0.864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1096,864,10.96,1096,553.48,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,109.6,1096,602.8,553.48,0.001096,0.000864,0.00055348,0.568774063,0.000806261,998,,1450,0.452905812,13.25463308,4.6,0.056943063,45.91094556,1.473022537,0.056943063,0.002,9.81,0.204427493,0.696372373,0.696372373,,1290,0.29258517,11.4581855,4.6,0.043811435,35.32343157,1.607535263,0.043811435,0.002,9.81,0.204427493,0.535782079,0.535782079,,1610,0.613226453,14.66353586,4.6,0.0682981,55.06606332,1.386394396,0.0682981,0.002,9.81,0.204427493,0.835236232,0.835236232
198,198,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_D_23,23,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.189,0.825,0.481,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,481,8.25,825,416.625,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,82.5,825,453.75,416.625,0.000825,0.000481,0.000416625,0.661372015,0.000548843,998,,1450,0.452905812,9.022781024,4.6,0.045827125,25.15189603,1.548169584,0.045827125,0.002,9.81,0.204427493,0.560432506,0.560432506,,1290,0.29258517,7.799891408,4.6,0.035258941,19.35162231,1.689544549,0.035258941,0.002,9.81,0.204427493,0.431191278,0.431191278,,1610,0.613226453,9.981858595,4.6,0.054965528,30.16744444,1.45712206,0.054965528,0.002,9.81,0.204427493,0.672188549,0.672188549
199,199,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_D_27,27,black,Non-Fiber,Black,0,"rubbery texture, bounces back, but tears easily.",done,0.317,0.864,0.591,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864,591,8.64,864,436.32,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,86.4,864,475.2,436.32,0.000864,0.000591,0.00043632,0.610596779,0.000606227,998,,1450,0.452905812,9.966157547,4.6,0.047299625,28.67432091,1.605224201,0.047299625,0.002,9.81,0.204427493,0.578440108,0.578440108,,1290,0.29258517,8.615408754,4.6,0.036391868,22.06174149,1.751809251,0.036391868,0.002,9.81,0.204427493,0.44504615,0.44504615,,1610,0.613226453,11.02551144,4.6,0.056731659,34.3922773,1.510821308,0.056731659,0.002,9.81,0.204427493,0.693787053,0.693787053
200,200,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_D_32,32,black,Non-Fiber,Black,0,"rubbery texture, bounces back.",done,0.228,0.83,0.51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,830,510,8.3,830,419.15,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,83,830,456.5,419.15,0.00083,0.00051,0.00041915,0.644236514,0.000561918,998,,1450,0.452905812,9.237721819,4.6,0.045968665,25.83059885,1.575304185,0.045968665,0.002,9.81,0.204427493,0.562163443,0.562163443,,1290,0.29258517,7.985700513,4.6,0.035367841,19.8738096,1.719157014,0.035367841,0.002,9.81,0.204427493,0.432523044,0.432523044,,1610,0.613226453,10.21964655,4.6,0.055135293,30.98148762,1.482660882,0.055135293,0.002,9.81,0.204427493,0.674264653,0.674264653
201,201,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,2,SC,NA,2.13,SF-2,SDC-SF-2-N-2,SDC-SF-2,SDC-SF-2-N-2_S0-0_D_35,35,black,Non-Fiber,Black,0,"rubbery texture, bounces back, but tears easily.",done,0.101,0.566,0.257,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566,257,5.66,257,131.33,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,56.6,566,311.3,131.33,0.000566,0.000257,0.00013133,0.344341341,0.000267324,998,,1450,0.452905812,4.394709102,4.6,0.017422898,4.657557542,5.216901994,0.017422898,0.002,9.81,0.204427493,0.213069409,0.213069409,,1290,0.29258517,3.799078541,4.6,0.013405007,3.583479127,5.693296405,0.013405007,0.002,9.81,0.204427493,0.163933515,0.163933515,,1610,0.613226453,4.861845224,4.6,0.020897204,5.586322725,4.910097099,0.020897204,0.002,9.81,0.204427493,0.255557655,0.255557655
