Site Code,Loc Code,Event,Field ID,Sample ID,Unique ID,Particle,Color,Morphology,1st Order Morph,Color-Group,Confidence (?),Comment,QA_Color-Morph,Projected SA [mm2],Feret,MinFeret,Length,combo
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_59,59,green,fragment,Non-Fiber,Greens,0,0,done,0.17,0.698,0.386,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_61,61,clear,fragment,Non-Fiber,Transparent,0,0,done,0.589,1.357,0.634,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_62,62,gray,fragment,Non-Fiber,Blacks,0,0,done,0.11,0.598,0.433,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_63,63,gray,fragment,Non-Fiber,Blacks,0,0,done,0.071,0.499,0.283,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_64,64,white,fragment,Non-Fiber,Whites,0,0,done,1.086,1.783,0.982,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_C_66,66,blue,fragment,Non-Fiber,Blues,0,0,done,0.0000993,1,0.087,1.019,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_2,2,white,fragment,Non-Fiber,Whites,0,0,done,0.128,0.571,0.31,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_4,4,gray,fragment,Non-Fiber,Blacks,0,0,done,0.451,1.202,0.683,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_5,5,gray,fragment,Non-Fiber,Blacks,0,0,done,0.000199,3.075,0.458,3.441,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_6,6,white,fragment,Non-Fiber,Whites,0,0,done,0.091,0.509,0.306,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_8,8,gray,fragment,Non-Fiber,Blacks,0,0,done,0.386,0.966,0.658,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_10,10,blue,fragment,Non-Fiber,Blues,?,brittle,done,0.114,0.608,0.28,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_11,11,clear,fragment,Non-Fiber,Transparent,0,0,done,0.000149,1.159,0.355,1.525,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_12,12,pink,fragment,Non-Fiber,Reds,?,brittle,done,0.17,0.606,0.486,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_14,14,gray,fragment,Non-Fiber,Blacks,0,0,done,0.321,0.949,0.578,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_16,16,black,fragment,Non-Fiber,Blacks,0,0,done,0.0000993,0.813,0.325,1.103,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_18,18,clear,fragment,Non-Fiber,Transparent,0,0,done,0.211,0.699,0.406,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_19,19,gray,fragment,Non-Fiber,Blacks,0,0,done,0.157,0.885,0.348,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_21,21,white,fragment,Non-Fiber,Whites,0,0,done,0.114,0.491,0.377,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_22,22,gray,fragment,Non-Fiber,Blacks,0,0,done,0.352,1.03,0.535,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_24,24,white,fragment,Non-Fiber,Whites,0,0,done,0.401,1.176,0.609,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-1_D_25,25,pink,fragment,Non-Fiber,Reds,0,0,done,0.000149,0.658,0.242,1.447,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_1,1,gray,fragment,Non-Fiber,Blacks,0,0,done,0.196,0.917,0.373,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_2,2,clear,fragment,Non-Fiber,Transparent,0,0,done,0.262,0.748,0.5,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_5,5,black,fragment,Non-Fiber,Blacks,0,0,done,0.0000993,0.557,0.111,0.626,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_6,6,gray,fragment,Non-Fiber,Blacks,0,0,done,0.192,0.878,0.423,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_8,8,black,fragment,Non-Fiber,Blacks,0,0,done,0.074,0.493,0.272,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_9,9,black,fragment,Non-Fiber,Blacks,0,0,done,0.066,0.502,0.325,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_10,10,yellow,fragment,Non-Fiber,Yellows,0,0,done,0.0000993,1.144,0.044,1.154,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_12,12,clear,fragment,Non-Fiber,Transparent,0,0,done,0.178,0.624,0.419,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_13,13,gray,fragment,Non-Fiber,Blacks,0,0,done,0.066,0.573,0.204,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_14,14,gray,fragment,Non-Fiber,Blacks,0,0,done,0.256,2.744,0.292,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_16,16,gray,fragment,Non-Fiber,Blacks,0,0,done,0.442,1.48,0.49,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_18,18,gray,film,Non-Fiber,Blacks,0,0,done,0.124,0.591,0.373,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_21,21,gray,fragment,Non-Fiber,Blacks,0,0,done,0.062,0.589,0.19,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_22,22,black,fragment,Non-Fiber,Blacks,0,0,done,0.471,0.981,0.764,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_26,26,white,fragment,Non-Fiber,Whites,0,0,done,0.182,0.826,0.525,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_27,27,gray,fragment,Non-Fiber,Blacks,0,0,done,0.142,0.857,0.371,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_28,28,pink,fragment,Non-Fiber,Reds,0,0,done,0.0000993,0.734,0.334,1.12,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_29,29,white,fragment,Non-Fiber,Whites,0,0,done,0.425,1.174,0.567,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_33,33,clear,fragment,Non-Fiber,Transparent,0,0,done,0.3,0.776,0.566,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_35,35,black,fragment,Non-Fiber,Blacks,0,0,done,0.109,0.505,0.31,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_36,36,gray,fragment,Non-Fiber,Blacks,?,brittle,done,0.139,0.65,0.305,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_37,37,clear,fragment,Non-Fiber,Transparent,0,0,done,0.21,0.623,0.423,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_40,40,green,fragment,Non-Fiber,Greens,0,0,done,0.256,1.081,0.367,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_41,41,gray,fragment,Non-Fiber,Blacks,0,0,done,0.17,0.657,0.362,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_46,46,yellow,fragment,Non-Fiber,Yellows,0,0,done,0.275,0.868,0.642,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_47,47,gray,fragment,Non-Fiber,Blacks,0,0,done,0.083,0.393,0.27,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_48,48,blue,film,Non-Fiber,Blues,0,0,done,0.301,0.876,0.517,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_49,49,gray,fragment,Non-Fiber,Blacks,0,0,done,0.128,0.932,0.263,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_50,50,gray,fragment,Non-Fiber,Blacks,0,0,done,0.073,0.419,0.29,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_52,52,green,fragment,Non-Fiber,Greens,0,0,done,0.071,0.618,0.173,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_57,57,white,fragment,Non-Fiber,Whites,0,0,done,0.213,0.766,0.4,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_58,58,gray,fragment,Non-Fiber,Blacks,0,0,done,0.223,0.689,0.474,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_61,61,green,fragment,Non-Fiber,Greens,0,0,done,0.148,0.585,0.413,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_62,62,pink,fragment,Non-Fiber,Reds,0,0,done,0.252,1.056,0.453,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_66,66,clear,fragment,Non-Fiber,Transparent,0,0,done,0.000199,2.139,0.838,3.036,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_67,67,white,fragment,Non-Fiber,Whites,0,0,done,0.383,1.153,0.59,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_68,68,gray,fragment,Non-Fiber,Blacks,0,0,done,0.452,1.15,0.664,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_A_69,69,clear,fragment,Non-Fiber,Transparent,0,0,done,0.000149,1.58,0.179,1.671,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_2,2,green,fragment,Non-Fiber,Greens,0,0,done,0.362,0.958,0.558,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_3,3,green,fragment,Non-Fiber,Greens,0,0,done,0.176,0.71,0.407,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_5,5,gray,fragment,Non-Fiber,Blacks,0,0,done,0.485,0.972,0.699,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_6,6,blue,fragment,Non-Fiber,Blues,0,0,done,0.195,0.714,0.48,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_9,9,gray,fragment,Non-Fiber,Blacks,0,0,done,0.228,1.043,0.293,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_10,10,clear,fragment,Non-Fiber,Transparent,0,0,done,0.302,0.938,0.477,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_11,11,gray,fragment,Non-Fiber,Blacks,0,0,done,1.66,3.089,1.018,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_12,12,clear,fragment,Non-Fiber,Transparent,0,0,done,1.162,1.585,1.136,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_13,13,white,fragment,Non-Fiber,Whites,0,0,done,0.375,1.083,0.611,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_14,14,clear,fragment,Non-Fiber,Transparent,0,0,done,0.725,1.368,0.956,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_15,15,clear,fragment,Non-Fiber,Transparent,0,0,done,0.204,1.083,0.387,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_16,16,white,fragment,Non-Fiber,Whites,0,0,done,0.394,2.023,0.336,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_18,18,green,fragment,Non-Fiber,Greens,0,0,done,0.452,1.094,0.671,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_20,20,green,fragment,Non-Fiber,Greens,0,0,done,0.169,0.768,0.42,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_22,22,green,fragment,Non-Fiber,Greens,0,0,done,0.266,0.829,0.538,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_23,23,gray,fragment,Non-Fiber,Blacks,0,0,done,0.000149,1.256,0.417,1.617,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_27,27,clear,fragment,Non-Fiber,Transparent,0,0,done,0.289,0.747,0.535,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_28,28,green,fragment,Non-Fiber,Greens,0,0,done,0.288,0.977,0.526,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_29,29,green,fragment,Non-Fiber,Greens,0,0,done,0.397,1.017,0.58,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_34,34,gray,fragment,Non-Fiber,Blacks,0,0,done,0.263,0.758,0.562,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_35,35,gray,fragment,Non-Fiber,Blacks,0,0,done,0.153,0.608,0.399,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_39,39,green,fragment,Non-Fiber,Greens,0,0,done,0.14,0.627,0.435,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_40,40,gray,fragment,Non-Fiber,Blacks,0,0,done,0.094,0.669,0.219,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_41,41,gray,fragment,Non-Fiber,Blacks,0,0,done,0.0000993,0.739,0.144,0.794,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_45,45,gray,fragment,Non-Fiber,Blacks,0,0,done,0.367,1.267,0.396,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_46,46,gray,fragment,Non-Fiber,Blacks,0,0,done,0.258,0.863,0.442,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_47,47,black,fragment,Non-Fiber,Blacks,0,0,done,0.172,0.721,0.425,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_52,52,green,fragment,Non-Fiber,Greens,0,0,done,0.157,0.513,0.45,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_59,59,white,fragment,Non-Fiber,Whites,0,0,done,0.152,0.652,0.322,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_B_60,60,black,fragment,Non-Fiber,Blacks,0,0,done,0.124,0.53,0.369,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_1,1,clear,fragment,Non-Fiber,Transparent,0,0,done,0.000149,2.174,0.356,2.307,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_3,3,yellow,fragment,Non-Fiber,Yellows,0,0,done,0.108,0.513,0.306,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_5,5,clear,fragment,Non-Fiber,Transparent,0,0,done,0.241,0.674,0.495,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_7,7,pink,fragment,Non-Fiber,Reds,0,0,done,0.0000993,0.928,0.179,1,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_9,9,clear,fragment,Non-Fiber,Transparent,0,0,done,0.133,0.584,0.405,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_10,10,gray,fragment,Non-Fiber,Blacks,0,0,done,0.066,0.565,0.364,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_11,11,clear,fragment,Non-Fiber,Transparent,0,0,done,0.183,0.645,0.443,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_14,14,black,fragment,Non-Fiber,Blacks,0,0,done,0.064,0.431,0.239,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_16,16,green,fragment,Non-Fiber,Greens,0,0,done,0.11,0.55,0.316,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_17,17,white,foam,Non-Fiber,Whites,0,0,done,0.117,0.691,0.387,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_19,19,black,fragment,Non-Fiber,Blacks,0,0,done,0.195,0.647,0.461,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_20,20,black,fragment,Non-Fiber,Blacks,0,0,done,1.043,1.787,1.061,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_21,21,pink,fragment,Non-Fiber,Reds,0,squishy,done,0.126,0.649,0.311,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_22,22,clear,fragment,Non-Fiber,Transparent,0,0,done,0.08,0.517,0.263,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_23,23,gray,fragment,Non-Fiber,Blacks,0,0,done,0.136,0.621,0.378,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_24,24,green,fragment,Non-Fiber,Greens,0,0,done,0.398,0.818,0.63,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_25,25,green,fragment,Non-Fiber,Greens,0,0,done,0.258,0.85,0.437,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_26,26,clear,fragment,Non-Fiber,Transparent,0,0,done,0.138,0.624,0.359,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_27,27,white,fragment,Non-Fiber,Whites,0,squishy,done,0.269,0.808,0.517,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_29,29,black,fragment,Non-Fiber,Blacks,0,0,done,0.108,0.475,0.342,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_31,31,gray,fragment,Non-Fiber,Blacks,0,0,done,0.352,1.002,0.702,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_32,32,gray,fragment,Non-Fiber,Blacks,0,0,done,0.052,0.914,0.152,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_33,33,clear,fragment,Non-Fiber,Transparent,0,0,done,0.032,0.403,0.162,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_35,35,clear,fragment,Non-Fiber,Transparent,0,0,done,0.176,0.584,0.429,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_37,37,gray,fragment,Non-Fiber,Blacks,0,0,done,0.379,1.654,0.567,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_38,38,white,fragment,Non-Fiber,Whites,0,0,done,0.137,0.577,0.411,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_40,40,gray,fragment,Non-Fiber,Blacks,0,0,done,0.036,0.516,0.265,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_42,42,clear,fragment,Non-Fiber,Transparent,0,0,done,0.245,0.685,0.51,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_44,44,clear,fragment,Non-Fiber,Transparent,0,0,done,0.159,0.576,0.335,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_46,46,yellow,fragment,Non-Fiber,Yellows,0,neon,done,0.000199,2.715,0.454,2.961,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_47,47,clear,fragment,Non-Fiber,Transparent,0,0,done,0.191,0.693,0.477,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_48,48,gray,fragment,Non-Fiber,Blacks,0,0,done,0.054,1.168,0.356,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_49,49,green,fragment,Non-Fiber,Greens,0,0,done,0.345,1.241,0.634,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_50,50,clear,fragment,Non-Fiber,Transparent,0,0,done,0.196,0.787,0.443,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_54,54,pink,fragment,Non-Fiber,Reds,0,0,done,0.156,0.583,0.43,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_56,56,gray,fragment,Non-Fiber,Blacks,0,0,done,0.04,0.339,0.192,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_57,57,gray,fragment,Non-Fiber,Blacks,0,0,done,0.078,0.423,0.331,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_61,61,clear,fragment,Non-Fiber,Transparent,0,0,done,0.076,0.616,0.236,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_62,62,gray,fragment,Non-Fiber,Blacks,0,0,done,0.095,0.937,0.404,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_63,63,gray,fragment,Non-Fiber,Blacks,0,0,done,0.028,0.394,0.181,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_C_65,65,clear,fragment,Non-Fiber,Transparent,0,0,done,0.324,1.341,0.436,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_D_4,4,green,fragment,Non-Fiber,Greens,0,0,done,0.139,0.723,0.316,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_D_6,6,black,fragment,Non-Fiber,Blacks,0,0,done,0.117,0.829,0.338,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_D_9,9,black,fragment,Non-Fiber,Blacks,0,0,done,0.101,0.509,0.307,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_D_10,10,clear,fragment,Non-Fiber,Transparent,0,0,done,0.0000993,0.966,0.165,1.16,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_D_13,13,gray,fragment,Non-Fiber,Blacks,0,0,done,0.299,1.107,0.643,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_D_16,16,clear,fragment,Non-Fiber,Transparent,0,0,done,0.646,1.831,0.634,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_D_18,18,green,fragment,Non-Fiber,Greens,0,0,done,0.182,0.913,0.411,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_D_22,22,clear,fragment,Non-Fiber,Transparent,0,0,done,0.2,0.753,0.371,0,All
SDC,REPX,SF-3,SDC-SF-3-N_S,SDC-SF-3,SDC-SF-3-N_S1-2_D_23,23,green,fragment,Non-Fiber,Greens,0,0,done,0.179,0.818,0.38,0,All
